INDEX,PERIODICAL_NAME,PERIODICAL_ACRONYM
https://www.marxists.org/history/usa/pubs/black-panther/,black-panther,bpp
https://www.marxists.org/history/erol/periodicals/new-dawn/,new-dawn,nd
https://www.marxists.org/history/erol/periodicals/getting-together/,getting-together,gt
